object_id,target,mean_flux,std_flux,min_flux,max_flux,mean_flux_err,num_points,duration
gellui_Elrim_Dornhoth,0,,,,,,,
glamog_minai_paich,0,,,,,,,
glandagol_baneth_thor,0,,,,,,,
glandagol_celeb_maecheneb,0,,,,,,,
glass_maecheneb_rust,0,,,,,,,
gondrath_aear_puig,0,,,,,,,
grond_cabor_achad,0,,,,,,,
gul_ai_lalaith,0,,,,,,,
gwathui_heron_minai,0,,,,,,,
gwend_melethron_cuin,0,,,,,,,
gwilwileth_mirdan_minai,0,,,,,,,
hadhod_corch_fae,0,,,,,,,
haeron_angos_cugu,0,,,,,,,
hand_galad_aeruil,0,,,,,,,
harad_neledh_ennorath,0,,,,,,,
haust_amon_Tawarwaith,0,,,,,,,
heledh_aeruil_hadhod,0,,,,,,,
hervenn_meril_lathron,0,,,,,,,
honeg_hud_bronwe,0,,,,,,,
hwiniol_ist_baug,0,,,,,,,
imrath_helegnen_calad,0,,,,,,,
inias_pilin_edlothiad,0,,,,,,,
lachenn_badhor_gwend,1,,,,,,,
lagor_cenedril_lost,0,,,,,,,
lain_luin_cae,0,,,,,,,
lam_maecheneb_limlug,1,,,,,,,
lang_ablad_thavron,0,,,,,,,
lang_hervenn_eilian,0,,,,,,,
lebdas_Gwathuirim_rochir,0,,,,,,,
lebdas_ryn_hend,1,,,,,,,
luith_dunedhel_ira,0,,,,,,,
maecheneb_galad_melethril,0,,,,,,,
maethor_faen_cair,0,,,,,,,
magor_dunadan_aran,0,,,,,,,
manadh_loss_nost,0,,,,,,,
meldir_fang_gwaun,0,,,,,,,
meldir_iphant_ris,0,,,,,,,
meldir_morn_gul,0,,,,,,,
menel_gas_calad,0,,,,,,,
menel_salab_pendrath,0,,,,,,,
midh_morn_eglan,1,,,,,,,
midh_pennas_neledh,1,,,,,,,
mil_honeg_morn,0,,,,,,,
minai_ira_ylf,0,,,,,,,
minai_ulug_rudh,0,,,,,,,
minas_Eluwaith_araf,0,,,,,,,
mithril_minai_rodwen,0,,,,,,,
morn_amath_hend,0,,,,,,,
mund_morgul_saelor,0,,,,,,,
myril_bragol_nagol,0,,,,,,,
nadhras_lam_celon,0,,,,,,,
naer_uruk_anwar,0,,,,,,,
nagol_amdir_aranarth,0,,,,,,,
nagol_gaurwaith_firen,0,,,,,,,
nagol_iar_rust,0,,,,,,,
nagol_minai_honeg,0,,,,,,,
nestad_pent_gaur,0,,,,,,,
nimbrethil_saer_saew,0,,,,,,,
ninglor_laes_gwachaedir,0,,,,,,,
nothrim_ulug_gellui,0,,,,,,,
paich_glamog_glamor,0,,,,,,,
per_glamor_hu,0,,,,,,,
per_maethor_uan,0,,,,,,,
pilin_lunt_uruk,0,,,,,,,
rach_nath_gwathui,0,,,,,,,
randir_mir_tobas,0,,,,,,,
rhosc_cuin_gath,0,,,,,,,
rhovan_gwaloth_elvellon,0,,,,,,,
riel_baug_nell,0,,,,,,,
rochben_minas_Elrim,0,,,,,,,
rovalug_pent_lam,0,,,,,,,
rudh_imloth_hu,0,,,,,,,
ryn_ruith_celeb,0,,,,,,,
saer_mirdan_calad,0,,,,,,,
saer_pendrath_aegas,0,,,,,,,
sirion_aphadrim_amath,0,,,,,,,
soga_Eru_muil,1,,,,,,,
soga_firen_rist,0,,,,,,,
tamin_lam_cenedril,0,,,,,,,
tamin_ungol_baneth,0,,,,,,,
tathar_lin_Eru,0,,,,,,,
tegilbor_elvellon_hend,0,,,,,,,
thul_lebed_nim,0,,,,,,,
thurin_alae_randir,0,,,,,,,
ulug_corch_lam,0,,,,,,,
ulug_hand_gellui,0,,,,,,,
ungol_aeruil_heledh,0,,,,,,,
ylf_rovalug_tinuviel,0,,,,,,,
Dornhoth_inias_gond,0,,,,,,,
Druadan_galas_Eluwaith,0,,,,,,,
Elrim_cair_amon,0,,,,,,,
Gwathuirim_hwiniol_celon,0,,,,,,,
Ithil_minas_elvellon,0,,,,,,,
Rochirrim_haeron_cenedril,0,,,,,,,
Sindarin_lam_dunedhel,0,,,,,,,
adab_drafn_amloth,0,,,,,,,
adan_rom_alae,0,,,,,,,
aear_glass_morn,0,,,,,,,
aear_lunt_nana,0,,,,,,,
aerlinn_Elrim_alph,0,,,,,,,
aes_hub_law,0,,,,,,,
aglareb_thangail_nana,0,,,,,,,
agor_yll_tachol,0,,,,,,,
ah_muinthel_tobas,0,,,,,,,
ai_peredhel_laer,1,,,,,,,
aiglos_roch_nim,0,,,,,,,
alae_eryn_hand,0,,,,,,,
alae_guldur_ithron,0,,,,,,,
alph_ist_faun,0,,,,,,,
anann_saew_aranarth,0,,,,,,,
angos_dagnir_tamin,0,,,,,,,
annon_gwend_lain,0,,,,,,,
annon_lorn_baug,0,,,,,,,
archam_puig_hervess,0,,,,,,,
balrog_aear_Gwathuirim,0,,,,,,,
baneth_nidh_cyron,0,,,,,,,
bass_amarth_elvellon,0,,,,,,,
bass_archam_rhosc,1,,,,,,,
bragol_mirdan_ira,0,,,,,,,
braig_minai_ram,0,,,,,,,
bronwe_aderthad_law,0,,,,,,,
cae_Ennor_ulug,0,,,,,,,
calad_dol_rhach,0,,,,,,,
callon_perian_ulug,0,,,,,,,
caras_corf_faradrim,0,,,,,,,
celair_hud_paich,0,,,,,,,
cirion_ungol_ira,1,,,,,,,
corch_nagol_glaur,0,,,,,,,
cuil_gwanur_panas,0,,,,,,,
cuil_noroth_tachol,1,,,,,,,
daen_loss_Druadan,1,,,,,,,
daen_rochir_galvorn,0,,,,,,,
dol_badhor_gwael,0,,,,,,,
duin_cabed_Eru,0,,,,,,,
dunedhel_imloth_nimp,0,,,,,,,
dunedhel_saer_lorn,1,,,,,,,
edlothiad_corch_cugu,0,,,,,,,
eglan_adar_celeb,0,,,,,,,
eilian_tathar_hend,0,,,,,,,
elu_riel_aear,0,,,,,,,
eredh_narthan_eryn,0,,,,,,,
espalass_Eru_lalaith,0,,,,,,,
espalass_dagnir_Mithrim,0,,,,,,,
fae_myril_cugu,0,,,,,,,
fern_firen_curunir,0,,,,,,,
firen_lachenn_lend,0,,,,,,,
firen_ogol_graw,0,,,,,,,
galad_haust_luithien,0,,,,,,,
galenas_gwador_rust,0,,,,,,,
gaur_callon_guldur,0,,,,,,,
glamog_ennorath_mil,0,,,,,,,
glamog_salph_hador,0,,,,,,,
glandagol_aduial_aderthad,0,,,,,,,
glandagol_morgul_hend,0,,,,,,,
glass_roch_Druadan,0,,,,,,,
glaur_heledh_galas,0,,,,,,,
gobennas_hul_lhug,0,,,,,,,
gobennas_nath_rochben,1,,,,,,,
gul_glamog_gaur,1,,,,,,,
gwachaedir_agar_hud,0,,,,,,,
gwador_erchion_thamas,0,,,,,,,
gwarth_gwanur_adar,0,,,,,,,
gwarth_lebed_pent,0,,,,,,,
harad_rhosc_malad,0,,,,,,,
haradrim_helegnen_iaun,0,,,,,,,
hast_heledh_thul,0,,,,,,,
heledir_corch_pennas,0,,,,,,,
heron_bain_glae,0,,,,,,,
heron_gondrath_nimp,0,,,,,,,
hud_sogannen_riel,0,,,,,,,
hul_idhren_iar,0,,,,,,,
hun_pilin_mindon,1,,,,,,,
hwiniol_Rochirrim_uruk,0,,,,,,,
imlad_Ithil_Elrim,0,,,,,,,
imloth_firiel_certh,1,,,,,,,
imrad_in_puig,1,,,,,,,
iphant_grond_nimbrethil,0,,,,,,,
ira_laer_nath,0,,,,,,,
ist_eglan_rom,0,,,,,,,
lacha_badhor_raug,0,,,,,,,
lachenn_angos_amlug,0,,,,,,,
lachenn_law_vin,0,,,,,,,
laer_cund_elvellon,0,,,,,,,
laes_acharn_tobas,0,,,,,,,
lalaith_min_rhovan,0,,,,,,,
lalaith_tirith_ris,0,,,,,,,
laug_ennorath_glamog,0,,,,,,,
lebed_adar_amath,0,,,,,,,
lebed_erchion_emel,0,,,,,,,
lembas_salph_balrog,0,,,,,,,
lend_fuin_helegnen,0,,,,,,,
lend_harad_aith,0,,,,,,,
limlug_saew_Ithil,0,,,,,,,
lin_pess_vin,0,,,,,,,
lost_heleg_magol,0,,,,,,,
luith_harad_saelor,0,,,,,,,
lunt_braig_nana,0,,,,,,,
lunt_sogannen_certh,1,,,,,,,
maen_dam_heron,0,,,,,,,
malad_eryn_gondrath,0,,,,,,,
melethril_bragol_tirith,0,,,,,,,
midh_gwachaedir_gli,0,,,,,,,
min_talraph_Sindarin,1,,,,,,,
mirdan_gli_paich,0,,,,,,,
muil_faradrim_ungol,0,,,,,,,
nagol_per_tachol,0,,,,,,,
narthan_gwaloth_ris,0,,,,,,,
neledh_lang_gwarth,0,,,,,,,
nell_glandagol_dam,0,,,,,,,
nost_archam_annon,0,,,,,,,
nur_bass_curunir,0,,,,,,,
onodrim_galenas_cugu,0,,,,,,,
paich_ungol_hast,0,,,,,,,
panas_hervess_mereth,0,,,,,,,
parf_cugu_magol,0,,,,,,,
parf_heledh_gwathui,0,,,,,,,
pendrath_aes_Eru,0,,,,,,,
pennas_gond_aran,0,,,,,,,
pennas_sammar_Dornhoth,1,,,,,,,
pent_edlothiad_law,0,,,,,,,
peredhel_tegilbor_dagnir,0,,,,,,,
pess_Mirion_raug,0,,,,,,,
pess_ithron_lebdas,0,,,,,,,
raef_galadh_aran,0,,,,,,,
ram_lebdas_rist,0,,,,,,,
randir_mereth_archam,0,,,,,,,
rist_thamas_bragol,0,,,,,,,
romru_morgul_lossen,0,,,,,,,
rudh_ira_faun,0,,,,,,,
sirion_gellui_adab,0,,,,,,,
talraph_gwend_aeglir,0,,,,,,,
tamin_aduial_parf,1,,,,,,,
tathar_helegnen_guldur,0,,,,,,,
tathar_uruk_adel,0,,,,,,,
thamas_gwarth_gwathui,0,,,,,,,
thangail_tang_galvorn,0,,,,,,,
tinnu_imloth_laer,0,,,,,,,
tirith_agarwaen_toll,0,,,,,,,
uir_duin_faun,0,,,,,,,
ulug_vin_Gonhir,0,,,,,,,
uruk_aran_yll,0,,,,,,,
uruk_cund_nath,0,,,,,,,
Eluwaith_cyron_hwiniol,0,,,,,,,
Eluwaith_nost_magol,0,,,,,,,
Gwathuirim_gwanur_hu,0,,,,,,,
Ithil_menel_agar,0,,,,,,,
Mirion_lain_iaun,0,,,,,,,
Rochirrim_lang_hador,0,,,,,,,
Rochirrim_raegdan_tavor,0,,,,,,,
aerlinn_heron_luith,1,,,,,,,
aerlinn_laer_aith,0,,,,,,,
aerlinn_saer_nell,0,,,,,,,
aes_sammar_thul,0,,,,,,,
agarwaen_hu_fervain,0,,,,,,,
ah_saelor_hend,0,,,,,,,
ai_hub_hwiniol,0,,,,,,,
aiglos_ryn_gwael,0,,,,,,,
aith_gwarth_lagor,0,,,,,,,
alae_dol_nimp,1,,,,,,,
alae_saew_dannas,0,,,,,,,
amloth_glamog_gwaun,0,,,,,,,
anann_uir_ang,0,,,,,,,
anwar_randir_myril,0,,,,,,,
aran_honeg_sirion,0,,,,,,,
baneth_harad_heledir,0,,,,,,,
baneth_tamin_gli,0,,,,,,,
barad_ogol_sammar,0,,,,,,,
bass_echad_gwael,0,,,,,,,
cabed_gellui_peredhel,0,,,,,,,
cabor_gaurwaith_Gwathuirim,1,,,,,,,
cae_Mithrim_fervain,0,,,,,,,
calad_lobor_meril,0,,,,,,,
celair_amon_hervess,0,,,,,,,
cenedril_ram_rudh,0,,,,,,,
corf_acharn_vin,0,,,,,,,
cugu_gobennas_lebenedh,0,,,,,,,
cuin_alae_nana,0,,,,,,,
curunir_melethril_galadh,0,,,,,,,
daen_lalaith_cabor,0,,,,,,,
dagnir_Dornhoth_onodrim,0,,,,,,,
dam_lossen_ira,0,,,,,,,
dam_tamin_graw,0,,,,,,,
dam_ungol_nestad,0,,,,,,,
duin_firiel_saig,0,,,,,,,
dunadan_helegnen_laes,0,,,,,,,
eirien_lunt_rist,0,,,,,,,
eirien_uir_pent,0,,,,,,,
elu_agarwaen_gwachaedir,0,,,,,,,
emel_cenedril_rudh,0,,,,,,,
eryn_lhug_lin,0,,,,,,,
espalass_rudh_forodrim,0,,,,,,,
fang_aear_adan,0,,,,,,,
fang_angos_rusc,0,,,,,,,
fang_saelor_gellui,1,,,,,,,
faradrim_annon_tinnu,0,,,,,,,
faradrim_pennas_hun,0,,,,,,,
firion_certh_fang,0,,,,,,,
forodrim_mindon_hadhod,0,,,,,,,
fuin_galenas_sogannen,0,,,,,,,
fuin_uir_espalass,0,,,,,,,
gador_firen_fang,0,,,,,,,
gador_uan_puig,0,,,,,,,
galadhrim_hend_gwael,0,,,,,,,
gaur_tinnu_uruk,0,,,,,,,
graw_fast_gaw,0,,,,,,,
guldur_alag_sogannen,0,,,,,,,
guldur_imlad_gaw,0,,,,,,,
gwend_cirion_gil,0,,,,,,,
hadhod_dagnir_cund,0,,,,,,,
hadhod_navaer_saew,0,,,,,,,
harad_galadh_Gonhir,0,,,,,,,
haradrim_ablad_luith,0,,,,,,,
haudh_tegilbor_agarwaen,0,,,,,,,
heledh_ank_fern,0,,,,,,,
heledir_nestad_corch,0,,,,,,,
heleg_galad_fae,0,,,,,,,
hend_muil_dannas,0,,,,,,,
hervess_lachenn_uir,0,,,,,,,
hul_bass_alagos,0,,,,,,,
hul_mil_andrann,0,,,,,,,
idhren_Ithil_nothrim,0,,,,,,,
imrad_raug_barad,0,,,,,,,
imrath_drafn_nost,0,,,,,,,
imrath_nost_ithildin,0,,,,,,,
laes_achad_baug,0,,,,,,,
lain_espalass_gellui,0,,,,,,,
lalaith_galas_elvellon,0,,,,,,,
lam_lain_gath,0,,,,,,,
lass_tobas_sammar,0,,,,,,,
lathron_amlug_imlad,0,,,,,,,
laug_aduial_gador,0,,,,,,,
lebdas_riel_cenedril,0,,,,,,,
lebed_fern_agor,0,,,,,,,
lebenedh_imrath_Gonhir,0,,,,,,,
lebenedh_paich_faun,0,,,,,,,
lembas_corch_dagnir,0,,,,,,,
lhug_minuial_achas,0,,,,,,,
limlug_aderthad_mithril,0,,,,,,,
lobor_ank_cuil,0,,,,,,,
loss_anann_yll,0,,,,,,,
loss_faun_amath,0,,,,,,,
lunt_gaw_gaurwaith,0,,,,,,,
maecheneb_eryn_fervain,0,,,,,,,
malad_acharn_Eluwaith,0,,,,,,,
manadh_ithildin_rudh,0,,,,,,,
meldir_faen_ingem,0,,,,,,,
meldir_nagol_heron,0,,,,,,,
menel_certh_tinnu,0,,,,,,,
midh_raug_minas,0,,,,,,,
mil_aear_Druadan,0,,,,,,,
min_adan_bregedur,0,,,,,,,
minas_rudh_harad,0,,,,,,,
mindon_grond_pent,0,,,,,,,
minuial_aphadrim_yll,0,,,,,,,
mir_pilin_mithren,0,,,,,,,
mithren_Eluwaith_barad,0,,,,,,,
mithren_lin_in,0,,,,,,,
mithril_imrath_tamin,0,,,,,,,
muil_hun_alae,0,,,,,,,
mund_muil_nidh,0,,,,,,,
myril_aear_agor,0,,,,,,,
narthan_Ithil_gellui,0,,,,,,,
narthan_alph_galas,0,,,,,,,
narthan_bass_haudh,0,,,,,,,
nath_glaur_dirnaith,0,,,,,,,
nath_ira_thangail,0,,,,,,,
neledh_tinuviel_inias,1,,,,,,,
nell_cabor_min,0,,,,,,,
nell_gwador_dirnaith,0,,,,,,,
nim_gath_eredh,0,,,,,,,
nim_gwathui_suil,0,,,,,,,
nur_firiel_magor,0,,,,,,,
ogol_minai_ninglor,0,,,,,,,
onodrim_ruith_lang,0,,,,,,,
pendrath_haradrim_pethron,0,,,,,,,
pendrath_maethor_iar,0,,,,,,,
pent_sammar_drego,0,,,,,,,
peredhel_gli_nagol,0,,,,,,,
pess_myril_navaer,0,,,,,,,
puig_annon_gilgalad,0,,,,,,,
rach_drego_gul,0,,,,,,,
raef_amlug_corch,0,,,,,,,
raef_min_ram,0,,,,,,,
raegdan_hand_adab,0,,,,,,,
raug_rist_thamas,0,,,,,,,
ris_aerlinn_minuial,0,,,,,,,
rudh_elvellon_eglan,0,,,,,,,
rust_ungol_gador,0,,,,,,,
soga_naer_mirdan,0,,,,,,,
suil_dunedhel_gil,0,,,,,,,
talraph_gwael_lunt,1,,,,,,,
talraph_tinnu_agarwaen,0,,,,,,,
tann_gwaun_hub,0,,,,,,,
thamas_amarth_eredh,0,,,,,,,
thul_rochben_eglan,0,,,,,,,
thul_sirion_baneth,0,,,,,,,
toll_ninglor_ris,0,,,,,,,
uan_lacha_heron,0,,,,,,,
uir_pess_agar,0,,,,,,,
yll_minai_gondrath,0,,,,,,,
Druadan_galas_ram,0,,,,,,,
Eru_lasguil_lossen,0,,,,,,,
Mirion_lunt_fae,0,,,,,,,
adab_cabor_gwaun,0,,,,,,,
adab_thul_rust,1,,,,,,,
adan_lhug_hervess,0,,,,,,,
aeglir_Dornhoth_adan,0,,,,,,,
aeglir_min_graw,0,,,,,,,
aes_espalass_iphant,0,,,,,,,
aglareb_araf_glamor,0,,,,,,,
ah_anwar_Sindarin,0,,,,,,,
ah_lam_lobor,0,,,,,,,
aiglos_Sindarin_glass,0,,,,,,,
aith_firen_corch,0,,,,,,,
alagos_hador_melethril,0,,,,,,,
amath_rochben_nim,0,,,,,,,
anann_acharn_midh,0,,,,,,,
ang_ungol_rochben,0,,,,,,,
anwar_lunt_hador,0,,,,,,,
anwar_mithren_hal,0,,,,,,,
aran_dannas_malad,0,,,,,,,
aran_hast_Eru,0,,,,,,,
aranarth_faun_hand,0,,,,,,,
aras_malad_Eru,0,,,,,,,
bass_ulug_aegas,0,,,,,,,
baug_gwarth_ram,0,,,,,,,
baug_tavor_pent,0,,,,,,,
braig_corch_dannas,0,,,,,,,
cabed_min_sammar,0,,,,,,,
cae_glae_gwador,0,,,,,,,
caras_saelor_galas,0,,,,,,,
celair_ennorath_aphadrim,0,,,,,,,
cenedril_espalass_ang,0,,,,,,,
certh_bain_glamor,0,,,,,,,
corf_hub_harad,0,,,,,,,
cuil_magor_faen,0,,,,,,,
cund_elvellon_mithren,0,,,,,,,
daen_glaur_ram,0,,,,,,,
dam_barad_fervain,0,,,,,,,
dannas_Rochirrim_magor,0,,,,,,,
dannas_amath_alagos,0,,,,,,,
draug_mindon_galadh,0,,,,,,,
eilian_perian_glamor,1,,,,,,,
eirien_saer_tegilbor,0,,,,,,,
emel_gobennas_lang,0,,,,,,,
emel_iphant_haust,0,,,,,,,
ennorath_balrog_gaur,0,,,,,,,
ennorath_graw_hand,0,,,,,,,
ennorath_rusc_mindon,0,,,,,,,
eredh_callon_saig,0,,,,,,,
forodrim_lossen_ruith,0,,,,,,,
gador_lost_mil,0,,,,,,,
galad_lebenedh_uir,0,,,,,,,
galad_nothrim_balrog,0,,,,,,,
galadhrim_Eluwaith_gond,0,,,,,,,
galadhrim_galadh_salph,0,,,,,,,
galadhrim_roch_eglan,0,,,,,,,
galas_sogannen_ank,0,,,,,,,
galvorn_suil_fang,1,,,,,,,
gaur_gaurwaith_elu,0,,,,,,,
gaur_nimp_gwend,0,,,,,,,
gaurwaith_gil_malad,0,,,,,,,
gellui_ank_uir,0,,,,,,,
gil_gath_morn,0,,,,,,,
glamor_riel_hun,0,,,,,,,
glaur_aith_salph,0,,,,,,,
gondrath_rhun_eirien,0,,,,,,,
gorn_meril_aderthad,0,,,,,,,
grond_saelor_pess,0,,,,,,,
gul_mithril_ungol,0,,,,,,,
gwael_salab_mithren,0,,,,,,,
gwarth_lebdas_cyron,0,,,,,,,
gwaun_limlug_amon,0,,,,,,,
gwend_hador_bain,0,,,,,,,
hador_tinuviel_celair,0,,,,,,,
hal_pethron_dunedhel,0,,,,,,,
haradrim_laer_cenedril,0,,,,,,,
haudh_caras_gaurwaith,0,,,,,,,
haust_faen_ruith,0,,,,,,,
heledh_cugu_aeruil,0,,,,,,,
heledir_idhren_melethril,1,,,,,,,
helegnen_cae_pendrath,0,,,,,,,
hend_lost_barad,0,,,,,,,
hervess_roch_espalass,0,,,,,,,
hud_bellas_thangail,0,,,,,,,
hwiniol_emel_dagnir,0,,,,,,,
iaun_curunir_aegas,0,,,,,,,
imlad_daen_iphant,0,,,,,,,
imloth_anwar_thor,0,,,,,,,
imrath_anwar_fang,0,,,,,,,
in_gwaloth_gaw,0,,,,,,,
inias_luin_tavor,0,,,,,,,
iphant_muinthel_amdir,0,,,,,,,
laer_anwar_lorn,0,,,,,,,
laes_lunt_aran,0,,,,,,,
lain_acharn_lam,0,,,,,,,
lathron_pess_aith,1,,,,,,,
lebenedh_uan_hand,0,,,,,,,
lembas_uan_laug,1,,,,,,,
lhug_cae_Rochirrim,0,,,,,,,
limlug_ingem_alae,0,,,,,,,
lossen_haeron_faun,0,,,,,,,
lossen_hervenn_gwanur,0,,,,,,,
luin_tobas_ulug,0,,,,,,,
maecheneb_drafn_thurin,0,,,,,,,
maecheneb_pennas_ingem,0,,,,,,,
maen_bass_rhovan,0,,,,,,,
maen_ithron_laes,0,,,,,,,
manadh_Eru_adab,0,,,,,,,
manadh_hend_curunir,0,,,,,,,
melethril_ogol_tirith,0,,,,,,,
midh_rist_vin,0,,,,,,,
minas_rodwen_guldur,0,,,,,,,
mindon_heledh_gwador,0,,,,,,,
minuial_gaurwaith_Gonhir,0,,,,,,,
mir_alph_hadhod,0,,,,,,,
mithren_nothrim_meldir,0,,,,,,,
mithril_amarth_lossen,0,,,,,,,
myril_thavron_eilian,0,,,,,,,
neledh_mil_lathron,0,,,,,,,
nestad_lass_dirnaith,0,,,,,,,
nestad_pethron_elu,0,,,,,,,
noroth_ingem_amdir,0,,,,,,,
nost_ungol_gond,0,,,,,,,
paich_rhovan_agar,0,,,,,,,
panas_daen_soga,0,,,,,,,
panas_thor_rhun,0,,,,,,,
per_ris_idhren,0,,,,,,,
perian_merilin_imrad,0,,,,,,,
pethron_lagor_aeruil,0,,,,,,,
pilin_nimbrethil_glass,0,,,,,,,
puig_lebed_lain,0,,,,,,,
rach_adan_cenedril,0,,,,,,,
raegdan_tann_amarth,0,,,,,,,
raegdan_tathar_dam,0,,,,,,,
ram_pod_pendrath,0,,,,,,,
rhun_dagnir_eryn,0,,,,,,,
rochir_harad_corch,0,,,,,,,
rodwen_lacha_maecheneb,0,,,,,,,
rovalug_galadhrim_hun,0,,,,,,,
rusc_galas_lhug,0,,,,,,,
salph_daen_ira,0,,,,,,,
salph_galadhrim_glaur,0,,,,,,,
sammar_amarth_rusc,0,,,,,,,
sogannen_gador_ang,0,,,,,,,
tachol_drafn_nidh,0,,,,,,,
tachol_tang_pendrath,0,,,,,,,
talraph_haeron_Mithrim,0,,,,,,,
thul_mirdan_nadhras,0,,,,,,,
thurin_Gonhir_Druadan,0,,,,,,,
tirith_bregedur_galad,0,,,,,,,
toll_eredh_faen,0,,,,,,,
uanui_noroth_haust,0,,,,,,,
ulug_Eluwaith_ingem,0,,,,,,,
ulug_hervenn_menel,0,,,,,,,
Dornhoth_salab_corch,0,,,,,,,
Eru_alae_nath,0,,,,,,,
Ithil_law_galas,0,,,,,,,
Mithrim_mereth_rom,0,,,,,,,
Tawarwaith_Gwathuirim_cabed,0,,,,,,,
acharn_per_gwaloth,1,,,,,,,
aear_morgul_heleg,0,,,,,,,
aerlinn_nadhras_cund,0,,,,,,,
aerlinn_sirion_gli,0,,,,,,,
agar_cugu_glaur,0,,,,,,,
ah_achad_bain,1,,,,,,,
ah_navaer_agarwaen,0,,,,,,,
aiglos_saig_mindon,0,,,,,,,
aith_glass_firiel,0,,,,,,,
alag_amlug_gaurwaith,0,,,,,,,
alph_nana_panas,0,,,,,,,
amon_corch_idhren,1,,,,,,,
anann_raegdan_lost,0,,,,,,,
annon_salab_aderthad,0,,,,,,,
aphadrim_neledh_ist,0,,,,,,,
araf_agar_maecheneb,0,,,,,,,
araf_glamog_echad,1,,,,,,,
aranarth_gellui_melethril,0,,,,,,,
aranarth_sirion_adan,0,,,,,,,
aras_ang_aeruil,0,,,,,,,
archam_elu_rochben,0,,,,,,,
archam_hu_cirion,0,,,,,,,
archam_lang_alph,0,,,,,,,
badhor_talraph_lam,1,,,,,,,
bellas_gul_aras,0,,,,,,,
bellas_luithien_melethril,0,,,,,,,
bragol_onodrim_nimbrethil,0,,,,,,,
cabed_mereth_iphant,1,,,,,,,
cabor_aran_melethril,0,,,,,,,
cabor_firiel_rhosc,0,,,,,,,
cabor_merilin_hwiniol,0,,,,,,,
corch_ennorath_dagnir,0,,,,,,,
corch_iphant_saelor,0,,,,,,,
cugu_soga_mirdan,0,,,,,,,
cuil_pent_yll,0,,,,,,,
cyron_cair_vin,0,,,,,,,
dannas_uanui_Ennor,0,,,,,,,
dirnaith_aphadrim_adab,1,,,,,,,
drafn_haradrim_nimbrethil,0,,,,,,,
drafn_mund_lathron,0,,,,,,,
draug_gwaloth_baug,0,,,,,,,
drego_lachenn_minas,0,,,,,,,
dunedhel_haust_nothrim,0,,,,,,,
emel_mindon_sador,0,,,,,,,
ennorath_eirien_tavor,0,,,,,,,
faen_thamas_certh,0,,,,,,,
faun_aerlinn_maen,0,,,,,,,
fervain_idhren_Mirion,0,,,,,,,
firen_drego_ablad,0,,,,,,,
forodrim_myril_pilin,0,,,,,,,
fuin_nadhras_hud,0,,,,,,,
galenas_saer_rhosc,0,,,,,,,
gas_tamin_ablad,0,,,,,,,
gaurwaith_angos_lebdas,0,,,,,,,
gellui_law_lalaith,0,,,,,,,
gilgalad_eglan_maecheneb,0,,,,,,,
glamor_celon_gondrath,0,,,,,,,
glamor_iar_amloth,1,,,,,,,
glass_rom_puig,0,,,,,,,
glaur_narthan_hervenn,0,,,,,,,
glaur_ogol_cugu,0,,,,,,,
gond_alagos_andrann,0,,,,,,,
grond_soga_ai,0,,,,,,,
guldur_lebenedh_perian,0,,,,,,,
guldur_lossen_tinuviel,0,,,,,,,
guldur_nath_toll,0,,,,,,,
gwaloth_espalass_angos,0,,,,,,,
gwarth_mir_ris,0,,,,,,,
gwaun_melethril_amdir,0,,,,,,,
hador_aras_badhor,0,,,,,,,
haradrim_ithildin_mereth,0,,,,,,,
heledh_rochben_drego,0,,,,,,,
honeg_raug_morn,0,,,,,,,
hub_nur_rhovan,0,,,,,,,
hub_saew_nestad,0,,,,,,,
iar_aranarth_hwiniol,0,,,,,,,
iar_cair_fuin,0,,,,,,,
iaun_lacha_corch,0,,,,,,,
idhren_Elrim_hun,0,,,,,,,
iphant_gwador_glandagol,0,,,,,,,
iphant_neledh_archam,0,,,,,,,
lacha_eirien_fang,1,,,,,,,
lacha_saig_ulug,0,,,,,,,
lagor_gobennas_aiglos,0,,,,,,,
lebed_gaurwaith_fang,0,,,,,,,
lebed_ithildin_galas,0,,,,,,,
lebed_saew_minuial,0,,,,,,,
limlug_gul_mir,0,,,,,,,
lin_gador_talraph,0,,,,,,,
loss_tann_melethron,0,,,,,,,
luith_hador_minuial,0,,,,,,,
lunt_saelor_Mirion,0,,,,,,,
maecheneb_firiel_curunir,0,,,,,,,
maethor_hal_glamog,0,,,,,,,
magol_ai_rochir,0,,,,,,,
magol_eredh_tathar,0,,,,,,,
manadh_melethron_rovalug,0,,,,,,,
melethron_thul_aranarth,0,,,,,,,
mil_ank_callon,0,,,,,,,
minas_eglan_lebdas,0,,,,,,,
minas_lebed_minai,0,,,,,,,
mindon_grond_emel,0,,,,,,,
mindon_tamin_ah,0,,,,,,,
mithren_daen_acharn,0,,,,,,,
mithril_espalass_Mirion,0,,,,,,,
morgul_acharn_gaurwaith,0,,,,,,,
morn_tinuviel_cae,0,,,,,,,
mund_callon_merilin,1,,,,,,,
mund_galas_rust,1,,,,,,,
mund_gwador_alagos,0,,,,,,,
nadhras_ylf_in,1,,,,,,,
nana_Ennor_rudh,0,,,,,,,
nana_dirnaith_limlug,0,,,,,,,
nidh_rist_lost,0,,,,,,,
nimp_alph_faen,0,,,,,,,
nimp_braig_heron,0,,,,,,,
nimp_imlad_lost,0,,,,,,,
noroth_aranarth_faun,0,,,,,,,
noroth_glandagol_rodwen,0,,,,,,,
